id,base_url,url,views,favorites,is_traditional,is_digital,Average_Hue,Average_Saturation,Average_Value,Average_Hue_Roughness,Average_Saturation_Roughness,Average_Value_Roughness,HUE_PALETTE_60,HUE_PALETTE_120,HUE_PALETTE_180,HUE_PALETTE_240,HUE_PALETTE_300,HUE_PALETTE_360,SAT_PALETTE_42,SAT_PALETTE_84,SAT_PALETTE_126,SAT_PALETTE_168,SAT_PALETTE_210,SAT_PALETTE_252,VAL_PALETTE_42,VAL_PALETTE_84,VAL_PALETTE_126,VAL_PALETTE_168,VAL_PALETTE_210,VAL_PALETTE_252,num_unique_hues,num_unique_sat,num_unique_vals,Value_Contrast,Color_Contrast,is_frontal_face,is_profile_face,face_size,face_x_20,face_x_40,face_x_60,face_x_80,face_x_100,face_y_20,face_y_40,face_y_60,face_y_80,face_y_100,eye_size,number_of_visible_eyes,eye_x_in_img_20,eye_x_in_img_40,eye_x_in_img_60,eye_x_in_img_80,eye_x_in_img_100,eye_y_in_img_20,eye_y_in_img_40,eye_y_in_img_60,eye_y_in_img_80,eye_y_in_img_100,artist
15,http://ristikettu.deviantart.com/art/Merman-Mark-611164271,http://pre03.deviantart.net/21d4/th/pre/i/2016/146/0/f/merman_mark_by_ristikettu-da3vddb.png,165,107,0,1,83.6704935962,95.292493263,195.380458355,20.7158256322,39.2952172571,46.9333474684,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,4,1,4,145.888793945,158.809783936,1,0,0.0157153004937,0,0,1,0,0,1,0,0,0,0,0.16868622449,1,0,0,1,0,0,1,0,0,0,0,Ristikettu
16,http://nychse.deviantart.com/art/So-many-611117660,http://orig02.deviantart.net/4803/f/2016/146/c/7/so_many_by_nychse-da3udek.jpg,166,58,0,1,96.30384273,69.0719436202,128.574744477,70.4015585273,95.4541505696,99.2729783721,1,0,0,0,1,1,1,0,0,0,0,0,1,0,1,1,1,1,3,1,5,226.516036987,347.695831299,1,0,0.121965051105,0,0,1,0,0,0,0,1,0,0,0.0643517517301,2,0,0,0,1,0,0,1,0,0,0,Nychse
17,http://enmoire.deviantart.com/art/Comm-Shion-611148511,http://pre08.deviantart.net/1cab/th/pre/i/2016/146/7/1/comm___shion_by_enmoire-da3v17j.jpg,53,40,0,1,83.8629153341,88.9940668338,220.935714858,40.5975471665,77.3234879287,75.3274411217,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,1,2,1,4,183.699707031,356.420715332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
18,http://ururuty.deviantart.com/art/unwanted-wedding-611143500,http://pre15.deviantart.net/f1ab/th/pre/f/2016/146/1/7/unwanted_wedding_by_ururuty-da3uxcc.png,173,67,0,1,31.4187023608,156.746525432,138.533076588,81.0208832806,108.370070722,108.098915001,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,6,221.418228149,36.5331954956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ururuty
19,http://neferu.deviantart.com/art/Phexdan-a-k-a-Feqzjian-DSA-610977777,http://pre06.deviantart.net/5300/th/pre/i/2016/146/d/3/phexdan_a_k_a__feqzjian__dsa__by_neferu-da3rdgx.jpg,182,41,0,1,43.8606588139,82.3489646925,108.686138938,42.2342076354,82.7268464875,100.028761902,1,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,0,2,1,5,166.137252808,220.236297607,1,0,0.242188907348,0,0,1,0,0,0,0,1,0,0,0.0602479338843,2,0,0,1,0,0,0,1,0,0,0,Neferu
20,http://kaylabirdee.deviantart.com/art/Rosalie-alt-palette-611097164,http://img13.deviantart.net/188c/i/2016/146/2/9/rosalie___alt_palette_by_kaylabirdee-da3txl8.png,152,40,0,1,29.4761113632,32.9527846214,197.56474893,16.838366262,20.6899837621,20.847814242,1,1,1,1,0,0,1,0,0,0,0,0,1,1,1,1,0,1,4,1,5,215.107727051,201.131546021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,KaylaBirdee
21,http://solanart.deviantart.com/art/Photo-study-611235123,http://img04.deviantart.net/12d9/i/2016/146/e/e/photo_study_by_solanart-da3ww1f.jpg,627,127,0,1,18.974725,71.3766625,125.863370833,42.175037594,85.1252213868,84.2690183793,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,5,185.913009644,33.451385498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SolanArt
22,http://sockergris.deviantart.com/art/GOD-HAS-GIVEN-YOU-ONE-FACE-611163226,http://pre05.deviantart.net/8947/th/pre/f/2016/146/3/b/god_has_given_you_one_face_by_sockergris-da3vcka.png,98,46,0,1,16.1722781582,58.7463494709,20.4469904202,21.1482073533,40.7625304588,41.1438057261,1,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,4,1,6,232.008987427,347.700531006,1,0,0.0481382395509,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,sockergris
23,http://bloodyrosetta77.deviantart.com/art/Aphmau-and-Aaron-611216484,http://img09.deviantart.net/e0cc/i/2016/146/f/4/aphmau_and_aaron_by_bloodyrosetta77-da3whno.png,196,55,0,1,51.3849752904,118.479085521,93.1391728206,8.57139114488,14.4696392201,18.8184649319,1,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,4,1,6,227.772583008,311.529388428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BloodyRosetta77
24,http://mnaula58.deviantart.com/art/Fnaf-Sister-Location-Fun-Time-Foxy-Mexy-611196712,http://pre04.deviantart.net/131a/th/pre/i/2016/146/a/5/fnaf_sister_location_fun_time_foxy__mexy_by_mnaula58-da3w2eg.jpg,36,10,1,0,104.580180979,27.4903351161,154.853925045,51.6468706439,66.2608168617,93.0575215359,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,4,1,6,214.71421814,168.917144775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mnaula58
25,http://camias.deviantart.com/art/BB8ReyST-611179239,http://pre04.deviantart.net/e401/th/pre/i/2016/146/3/b/bb8reyst_by_camias-da3vox3.jpg,44,9,1,0,26.1532472508,26.0387659496,162.029564279,7.46611410291,72.5432223192,113.026884834,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,5,154.285369873,14.3026771545,1,0,0.00596042906075,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,camias
26,http://aljas.deviantart.com/art/Coma-611169839,http://img02.deviantart.net/277f/i/2016/146/8/c/coma_by_aljas-da3vhnz.jpg,18,7,1,0,0.0,0.0,213.510865566,0.0,0.0,84.885106383,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,5,170.331512451,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,aljas
27,http://orkideh84.deviantart.com/art/Dihya-the-Amazigh-Queen-Warrior-611129995,http://pre10.deviantart.net/cdbe/th/pre/i/2016/146/5/c/dihya___the_amazigh_queen_warrior_by_orkideh84-da3umx7.jpg,85,13,1,0,75.7980925122,140.981737005,189.067850423,57.9150621373,105.791555443,112.701138526,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,4,1,4,153.019332886,349.054229736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orkideh84
28,http://tom1462.deviantart.com/art/Heath-Ledger-aka-Joker-611120180,http://img03.deviantart.net/8adb/i/2016/146/b/f/heath_ledger_aka_joker_by_tom1462-da3ufck.jpg,15,7,1,0,42.0586132812,48.9066783854,86.0511210937,62.0675594656,106.202376018,122.337014011,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,1,5,175.516174316,27.1273269653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,tom1462
29,http://remyjuju.deviantart.com/art/floyd-mayweather-611166497,http://pre10.deviantart.net/2a53/th/pre/f/2016/146/1/2/untitled_by_remyjuju-da3vf35.jpg,24,6,1,0,51.2110273447,64.5274787912,199.36270501,44.8532515131,59.4305704803,93.2382369869,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1,2,1,5,222.424636841,162.285385132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RemyJuju
30,http://pronastya.deviantart.com/art/Commission-17-in-movie-style-611150052,http://pre07.deviantart.net/0bbe/th/pre/i/2016/146/3/1/commission__17___in_movie_style_by_pronastya-da3v2ec.jpg,65,21,1,0,58.7276518338,47.921248723,128.812613925,38.217460413,58.8043199755,80.5717593289,1,0,0,1,1,0,1,0,0,0,0,0,1,1,1,1,1,1,3,1,6,179.181396484,268.995483398,1,0,0.00781328245498,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ProNastya
31,http://porno-pink.deviantart.com/art/Weekly-Challenge-17-Knightcommander-Ophelia-611092662,http://pre01.deviantart.net/dee1/th/pre/i/2016/146/4/c/weekly_challenge__17_knightcommander_ophelia_by_porno_pink-da3tu46.jpg,19,7,1,0,19.2800337235,37.247662435,217.519412891,62.8626653574,90.7007497288,112.755606684,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,5,188.621765137,26.4555091858,1,0,0.00595539644477,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Porno-Pink
32,http://yuriericcoartwork.deviantart.com/art/Look-Me-611222541,http://img15.deviantart.net/5698/i/2016/146/c/1/look_me_by_yuriericcoartwork-da3wmbx.jpg,16,8,1,0,77.0608172228,7.86905786547,135.613481252,49.6851138504,60.5231939405,107.613325712,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,3,1,4,129.606414795,178.372283936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,YurieRiccoArtwork
33,http://bladamerry.deviantart.com/art/Michael-Winslow-611211048,http://orig03.deviantart.net/baa4/f/2016/146/d/c/michael_winslow_logo_by_bladamerry-da3wdgo.jpg,20,6,1,0,68.00873975,9.93577007464,96.9110049698,50.0952279044,66.9124018681,113.582308897,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,1,1,5,1,6,206.196685791,296.039794922,1,0,0.14820240617,0,1,0,0,0,0,0,1,0,0,0.0690848020737,1,0,1,0,0,0,0,1,0,0,0,BladaMerry
34,http://bolorny.deviantart.com/art/before-bedtime-sketch-611215056,http://pre12.deviantart.net/71ce/th/pre/f/2016/146/d/7/before_bedtime_sketch_by_bolorny-da3wgk0.jpg,56,6,1,0,64.0980753763,36.4601231298,193.607997925,119.958389991,123.382226024,118.820280787,0,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,4,1,5,164.798431396,180.960449219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
35,http://andreartstudio.deviantart.com/art/BEAUTY-WONDER-611125431,http://orig01.deviantart.net/5785/f/2016/146/1/f/beauty_wonder_by_andreartstudio-da3ujef.jpg,29,5,1,0,18.1247460484,88.5767547776,145.8669182,47.0846764272,114.56762538,122.310036574,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,5,171.92175293,16.231174469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,andreartstudio
36,http://sindisj.deviantart.com/art/Michael-Jordan-611157308,http://pre09.deviantart.net/77af/th/pre/f/2016/146/9/6/untitled_by_sindisj-da3v7zw.jpg,17,9,1,0,0.0,0.0,146.891677802,0.0,0.0,118.561730436,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,6,184.847808838,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,sindisj
37,http://derekjones.deviantart.com/art/dark-ages-611105237,http://pre14.deviantart.net/1aeb/th/pre/f/2016/146/4/4/dark_ages_by_derekjones-da3u3th.jpg,412,110,1,0,34.4618416015,81.2963771978,139.348853909,54.8276175264,112.035771869,118.372451376,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,3,1,4,102.263618469,171.39906311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,derekjones
38,http://viktoriatasko.deviantart.com/art/Tobi-611166135,http://pre15.deviantart.net/f43f/th/pre/i/2016/146/e/a/tobi_by_viktoriatasko-da3vet3.jpg,23,5,1,0,12.7438575023,121.4210606,110.860557764,21.8118874759,108.508083063,113.090741242,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,1,5,166.999694824,13.0403289795,1,0,0.182581419296,0,0,1,0,0,0,0,1,0,0,0.0259193141635,2,0,0,1,0,0,0,0,1,0,0,ViktoriaTasko
39,http://zzsnowwhitequeenzz.deviantart.com/art/Portrait-5-611155487,http://pre10.deviantart.net/80c9/th/pre/i/2016/146/4/9/portrait_5_by_zzsnowwhitequeenzz-da3v6lb.jpg,16,5,1,0,28.9079376994,174.726665416,164.537673109,49.2702795473,90.0025781235,91.0202216084,1,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,2,1,6,203.144561768,359.208251953,1,0,0.152375054732,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,zzSnowWhiteQueenzz
40,http://abraun.deviantart.com/art/Stefania-drawing-611195105,http://pre03.deviantart.net/97d3/th/pre/i/2016/146/b/0/stefania_drawing_by_abraun-da3w15t.jpg,40,7,1,0,16.4257897334,23.4734855981,193.243737115,16.6589830542,50.3769802651,112.753726009,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,4,107.778793335,6.0567111969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abraun
41,http://jimbospolka.deviantart.com/art/SAMURAI-JACK-DONE-611156149,http://orig09.deviantart.net/bf96/f/2016/146/f/b/sam_9002_by_jimbospolka-da3v73p.jpg,33,12,1,0,36.0316650099,70.408416998,75.59625,74.1751319368,77.4889760312,84.6137468058,1,1,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,3,1,6,231.008010864,299.971984863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,jimbospolka
42,http://alexsvartengel.deviantart.com/art/Unknown-girl-2-611150833,http://pre13.deviantart.net/53dd/th/pre/i/2016/146/c/5/unknown_girl_2_by_alexsvartengel-da3v301.jpg,34,9,1,0,40.707076296,33.0758403477,200.010549099,80.1257503866,94.7198460501,120.848242059,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,3,1,5,171.426513672,77.0365905762,1,0,0.260298734659,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AlexSvartengel
43,http://martinamatochova.deviantart.com/art/Red-head-611277394,http://pre15.deviantart.net/230d/th/pre/i/2016/146/1/c/red_head_by_martinamatochova-da3xsnm.jpg,12,5,1,0,132.879243853,28.2370705502,157.965547727,27.8491029571,61.8921682794,91.1053787515,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,2,1,5,165.890655518,93.7734375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MartinaMatochova
44,http://creadoorm.deviantart.com/art/Katy-611215098,http://pre01.deviantart.net/690d/th/pre/f/2016/146/0/4/1200vsociety6_by_creadoorm-da3wgl6.jpg,29,11,1,0,30.6883020434,22.3978247932,232.34600016,35.0842832816,39.8376439948,36.1260542923,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,6,231.325027466,43.3865966797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Creadoorm
45,http://fedora-the-hat.deviantart.com/art/Nataly-611169570,http://img04.deviantart.net/938b/i/2016/146/9/b/nataly_by_fedora_the_hat-da3vhgi.png,20,6,1,0,35.442275641,18.7858573718,195.747988782,37.1204935415,40.6061307114,41.361866204,1,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,2,1,6,230.891983032,197.622390747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fedora-the-hat
46,http://novocaine4thepain.deviantart.com/art/Bored-drawing-611259635,http://pre12.deviantart.net/2468/th/pre/f/2016/146/a/f/bored_drawing_by_novocaine4thepain-da3xeyb.jpg,41,15,1,0,0.0,0.0,179.633522272,0.0,0.0,119.508721892,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,6,192.013519287,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Novocaine4thePaiN
47,http://levonhackensaw.deviantart.com/art/Amber-2-611127395,http://pre13.deviantart.net/b8c7/th/pre/i/2016/146/4/a/amber_2_by_levonhackensaw-da3ukwz.jpg,16,7,1,0,14.2983701906,56.3117901636,155.087090359,19.3391144041,48.2876708898,58.8833215608,1,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,2,1,6,230.910980225,103.35383606,1,0,0.180617401311,0,0,1,0,0,0,0,1,0,0,0.020569598338,2,0,0,1,0,0,0,0,1,0,0,LevonHackensaw
48,http://yuumei.deviantart.com/art/Bad-Morning-607379124,http://pre10.deviantart.net/d41b/th/pre/f/2016/127/7/4/bad_morning_by_yuumei-da1m8qc.jpg,49428,11700,0,1,107.984859751,117.172672695,155.278038565,48.1868790615,72.2994554353,71.1454069195,0,0,1,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,3,1,5,184.359985352,182.993835449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,yuumei
49,http://sakimichan.deviantart.com/art/Punch-baby-605272449,http://img00.deviantart.net/3eab/i/2016/116/4/f/punch_baby_by_sakimichan-da0d37l.jpg,69286,10891,0,1,76.7429812834,80.1254308364,97.0603915128,42.2356352032,82.3812943999,91.7848312345,1,0,0,1,0,1,1,0,0,0,0,0,1,1,1,1,1,1,3,1,6,203.763336182,352.70401001,1,0,0.00568704044118,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,sakimichan
50,http://kuvshinov-ilya.deviantart.com/art/R-G-B-Triptych-608169733,http://pre11.deviantart.net/f794/th/pre/f/2016/131/3/c/r_g_b_triptych_by_kuvshinov_ilya-da236rp.jpg,29320,8335,0,1,62.6914523366,110.37677899,132.128425275,52.8972165776,54.3856413537,66.5771104588,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1,0,1,1,5,1,5,246.12701416,330.280456543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kuvshinov-Ilya
51,http://guweiz.deviantart.com/art/Reds-606604260,http://orig08.deviantart.net/9b74/f/2016/123/3/5/reds_by_guweiz-da15muc.jpg,26103,6140,0,1,112.887954084,94.4457534247,125.783768392,45.6207506057,96.39580635,99.8721346905,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,1,1,3,1,6,215.527938843,351.153198242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GUWEIZ
